8.719,94.023,28.035
8.7233,94.262,28.161
8.726,94.495,28.293
8.7196,94.723,28.422
8.7045,94.954,28.533
8.6833,95.19,28.625
8.6577,95.428,28.715
8.6298,95.67,28.81
8.6072,95.921,28.907
8.6062,96.176,29.012
8.6379,96.424,29.14
8.6955,96.652,29.294
8.7622,96.869,29.446
8.8137,97.099,29.569
8.8284,97.348,29.655
8.7982,97.606,29.715
8.7359,97.862,29.764
8.6739,98.116,29.823
8.6278,98.36,29.908
8.5928,98.584,30.035
8.5822,98.797,30.188
8.6211,99.021,30.325
8.712,99.262,30.43
8.8344,99.509,30.51
8.9699,99.758,30.575
9.1112,100.01,30.633
9.2555,100.26,30.699
9.3991,100.49,30.793
9.5336,100.7,30.921
9.6581,100.91,31.057
9.777,101.14,31.175
9.8761,101.38,31.298
9.9386,101.6,31.45
9.9799,101.82,31.619
10.038,102.03,31.796
10.136,102.21,31.983
10.267,102.38,32.166
10.414,102.56,32.322
10.573,102.74,32.446
10.729,102.93,32.542
10.861,103.15,32.614
10.972,103.39,32.674
11.101,103.63,32.738
11.273,103.85,32.823
11.463,104.05,32.938
11.628,104.25,33.09
11.767,104.44,33.277
11.921,104.6,33.484
12.092,104.75,33.69
12.231,104.94,33.883
12.328,105.14,34.068
12.409,105.33,34.269
12.487,105.52,34.478
12.569,105.71,34.667
12.653,105.93,34.821
12.727,106.17,34.948
12.796,106.42,35.071
12.877,106.68,35.213
12.957,106.92,35.4
13.009,107.06,35.664
13.037,107.05,35.997
11.518,73.841,28.22
11.321,74.019,28.14
11.133,74.177,28.052
10.942,74.324,27.961
10.754,74.476,27.871
10.561,74.624,27.79
10.351,74.757,27.724
10.125,74.872,27.673
9.8909,74.978,27.63
9.6564,75.085,27.591
9.4288,75.198,27.55
9.2135,75.316,27.495
9.0132,75.437,27.424
8.8266,75.561,27.34
8.6615,75.694,27.247
8.5274,75.848,27.147
8.4044,76.02,27.05
8.2815,76.202,26.961
8.1876,76.408,26.867
8.1254,76.639,26.775
8.0611,76.881,26.697
7.9852,77.124,26.622
7.9159,77.367,26.523
7.8573,77.599,26.386
7.7833,77.81,26.215
7.6706,77.992,26.022
7.5102,78.126,25.81
7.3114,78.22,25.593
7.1124,78.311,25.386
6.9386,78.441,25.2
6.7893,78.621,25.056
6.6522,78.835,24.964
6.4967,79.043,24.914
6.3157,79.23,24.879
6.1491,79.427,24.83
6.0081,79.636,24.751
5.8494,79.819,24.647
5.6652,79.981,24.535
5.4833,80.156,24.427
5.292,80.329,24.328
5.0887,80.488,24.236
4.9143,80.675,24.142
4.7811,80.899,24.044
4.6761,81.14,23.952
4.6024,81.391,23.871
4.5596,81.649,23.798
4.538,81.912,23.733
4.53,82.185,23.675
4.538,82.469,23.642
4.5842,82.744,23.671
4.6816,82.994,23.779
4.8098,83.226,23.92
4.9392,83.453,24.049
5.0494,83.683,24.154
5.153,83.907,24.244
5.2811,84.112,24.328
5.432,84.307,24.403
5.5803,84.507,24.465
5.7024,84.721,24.512
5.7968,84.951,24.542
5.8908,85.184,24.56
6.0087,85.409,24.57
6.1593,85.617,24.589
6.3346,85.799,24.649
6.5155,85.962,24.755
8.5198,90.985,26.311
8.3997,91.231,26.35
8.2226,91.4,26.387
7.9916,91.506,26.434
7.7564,91.598,26.502
7.5707,91.726,26.607
7.4592,91.895,26.755
7.4057,92.088,26.925
7.3746,92.297,27.097
7.3444,92.517,27.267
7.3114,92.719,27.458
7.2753,92.877,27.691
9.3318,88.713,26.185
9.2124,88.947,26.135
9.1021,89.187,26.081
8.9667,89.425,26.032
8.7875,89.634,25.995
8.5459,89.789,25.974
8.2501,89.88,25.965
7.9327,89.912,25.96
7.6467,89.867,25.935
7.4518,89.718,25.855
7.3595,89.486,25.726
7.3191,89.227,25.588
7.2841,88.968,25.465
7.2472,88.708,25.363
7.2147,88.446,25.282
7.1932,88.18,25.241
7.1834,87.905,25.251
8.5426,90.967,26.309
8.5231,91.26,26.423
8.6094,91.468,26.633
8.7833,91.55,26.924
